data,_freq
2635010500|부산광역시 해운대구 해운대해변로 141|대우마리나2,1
2635010500|부산광역시 해운대구 해운대로 540|해운대 동백 두산위브더제니스,1
2635010500|부산광역시 해운대구 우동1로 5|삼영일리아,1
2635010500|부산광역시 해운대구 우동2로 93|협성프라임빌,1
2635010500|부산광역시 해운대구 해운대로469번길 110|해운대자이2차 1단지,1
2635010500|부산광역시 해운대구 우동1로20번길 3|신춘하나빌,1
2635010500|부산광역시 해운대구 우동2로 88|신동비치,1
2635010500|부산광역시 해운대구 우동2로30번길 103|덕성빌라,1
2635010500|부산광역시 해운대구 해운대로 558|해운대오션파크,1
2635010500|부산광역시 해운대구 우동1로50번길 32|공작맨션,1
2635010500|부산광역시 해운대구 해운대로383번가길 49-3|예전하이아트,1
2635010500|부산광역시 해운대구 우동1로85번길 17|벽산금호,1
2635010500|부산광역시 해운대구 우동2로30번가길 23|태석102동,1
2635010500|부산광역시 해운대구 우동1로85번길 57|해운대 협성엠파이어,1
2635010500|부산광역시 해운대구 해운대로 361|센텀삼환Nauville,1
2635010500|부산광역시 해운대구 해운대해변로 115|대우마리나3,1
2635010500|부산광역시 해운대구 해운대로383번가길 19|삼진그린,1
2635010500|부산광역시 해운대구 해운대로 435|해운대자이 1단지,1
2635010500|부산광역시 해운대구 중동1로17번길 15-7|해운대파크에비뉴,1
2635010500|부산광역시 해운대구 우동1로71번길 9-9|해운파크맨션,1
2635010500|부산광역시 해운대구 우동1로 37|아림비치,1
2635010500|부산광역시 해운대구 해운대로394번길 23|센텀엘카사,1
2635010500|부산광역시 해운대구 해운대로469번길 110|해운대자이2차 2단지,1
2635010600|부산광역시 해운대구 달맞이길117번가길 107-30|뷔센하우스,1
2635010600|부산광역시 해운대구 달맞이길117번가길 97|대림선라이즈1,1
2635010600|부산광역시 해운대구 달맞이길117번가길 3|아남하이츠4,1
2635010600|부산광역시 해운대구 달맞이길117번다길 86|오양카멜리아,1
2635010600|부산광역시 해운대구 달맞이길117번가길 98|아남하이츠3차,1
2635010600|부산광역시 해운대구 달맞이길117번가길 107-4|삼안리젠시5,1
2635010600|부산광역시 해운대구 달맞이길117번다길 66|벽산첼시빌,1
2635010600|부산광역시 해운대구 달맞이길117번다길 28|삼안리젠시3,1
2635010600|부산광역시 해운대구 달맞이길117번가길 200|대림썬라이츠2차,1
2635010600|부산광역시 해운대구 달맞이길117번나길 23|반석비치빌라2차,1
2635010600|부산광역시 해운대구 달맞이길117번가길 117|대림힐빌라,1
2635010600|부산광역시 해운대구 달맞이길117번나길 56|동아해운대빌라,1
2635010600|부산광역시 해운대구 달맞이길117번가길 124|대림해운대빌라,1
2635010600|부산광역시 해운대구 달맞이길117번가길 216|에스엘하우스,1
2635010600|부산광역시 해운대구 달맞이길117번가길 190|동보하이츠,1
2635010600|부산광역시 해운대구 달맞이길65번길 12-12|달맞이 경동메르빌,1
2635010600|부산광역시 해운대구 달맞이길65번길 141|동부문빌라,1
2635010600|부산광역시 해운대구 달맞이길65번길 129|동부스타빌라,1
2635010600|부산광역시 해운대구 달맞이길 30|엘시티,1
2635010600|부산광역시 해운대구 달맞이길117번나길 166|엘리트빌라,1
2635010600|부산광역시 해운대구 달맞이길65번길 151|동부썬빌라,1
2635010600|부산광역시 해운대구 달맞이길117번나길 64|신동양코스모,1
2635010600|부산광역시 해운대구 달맞이길65번길 128|크라운빌라,1
2635010600|부산광역시 해운대구 달맞이길65번길 89|경동메르빌골드,1
2635010600|부산광역시 해운대구 달맞이길117번다길 78|신화코스탈빌라,1
2635010600|부산광역시 해운대구 달맞이길117번나길 103-1|삼안리젠시6차,1
2635010600|부산광역시 해운대구 달맞이길117번가길 15|우성빌라(백세해운대빌라2차),1
2635010600|부산광역시 해운대구 달맞이길117번다길 17|남경크리스탈,1
2635010600|부산광역시 해운대구 달맞이길117번가길 120-24|상림팰리스빌,1
2635010600|부산광역시 해운대구 달맞이길117번가길 55|백세해운대빌라1차,1
2635010600|부산광역시 해운대구 좌동순환로446번길 56|삼주빌리지,1
2635010600|부산광역시 해운대구 달맞이길65번길 100|달맞이아르미안,1
2635010600|부산광역시 해운대구 좌동로63번길 46|해운대중동롯데캐슬마스터2,1
2635010600|부산광역시 해운대구 좌동순환로8번길 78|해운대메트로하이츠,1
2635010600|부산광역시 해운대구 달맞이길117번가길 94|디마크하우스,1
2635010600|부산광역시 해운대구 달맞이길 35|현대아쿠아팰리스해운대,1
2635010600|부산광역시 해운대구 달맞이길117번라길 28|스카이파크2차,1
2635010600|부산광역시 해운대구 좌동순환로 402|해운대래미안,1
2635010600|부산광역시 해운대구 달맞이길117번나길 137|라메르빌라,1
2635010600|부산광역시 해운대구 달맞이길117번나길 16|동양힐타운,1
2635010600|부산광역시 해운대구 달맞이길117번나길 155|보현빌라,1
2635010600|부산광역시 해운대구 좌동순환로 480|해운대중동금호어울림,1
2635010600|부산광역시 해운대구 해운대해변로 348|해운대비치베르빌,1
2635010600|부산광역시 해운대구 해운대로 732|해운대경남아너스빌,1
2635010600|부산광역시 해운대구 좌동순환로468번길 11|해운대 SK VIEW,1
2635010600|부산광역시 해운대구 중동2로34번길 29|롯데캐슬마린,1
2635010600|부산광역시 해운대구 해운대해변로 349-25|해운대중동두산위브,1
2635010600|부산광역시 해운대구 좌동순환로433번길 40|해운대 양우내안애팰리스,1
2635010600|부산광역시 해운대구 해운대로774번길 30|해운대신시가지경동메르빌,1
2635010600|부산광역시 해운대구 달맞이길65번길 33|달맞이 유림노르웨이숲,1
2635010600|부산광역시 해운대구 해운대해변로 346|럭키 골든스위트,1
2635010600|부산광역시 해운대구 해운대로 777|중동삼정그린코아,1
2635010600|부산광역시 해운대구 중동1로17번길 10-17|대주자유,1
2635010600|부산광역시 해운대구 해운대로767번길 15|청목마리안,1
2635010600|부산광역시 해운대구 좌동순환로446번길 57|삼주,1
2635010600|부산광역시 해운대구 달맞이길117번다길 33|이진캐스빌,1
2635010600|부산광역시 해운대구 달맞이길117번라길 22|스카이파크1차,1
2635010600|부산광역시 해운대구 달맞이길117번다길 54|공림비치힐,1
2635010600|부산광역시 해운대구 달맞이길117번나길 74|화이트빌라,1
2635010600|부산광역시 해운대구 좌동순환로 405|마마 아파트,1
2635010600|부산광역시 해운대구 달맞이길 127|달맞이 베네치아,1
2635010600|부산광역시 해운대구 해운대해변로 342|토명비치빌,1
2635010600|부산광역시 해운대구 중동2로24번길 13-4|한영아르미안,1
2635010600|부산광역시 해운대구 좌동순환로468번나길 22|동아에이스빌라,1
2635010600|부산광역시 해운대구 해운대로 677|정목까사,1
2635010600|부산광역시 해운대구 좌동순환로433번길 30|해운대 힐스테이트 위브,1
2635010600|부산광역시 해운대구 좌동순환로 422|해운대석포로얄캐슬,1
2635010600|부산광역시 해운대구 해운대로781번길 23|해운대중동 경동하나메르빌,1
2635010600|부산광역시 해운대구 해운대로 679|순호까사,1
2635010600|부산광역시 해운대구 달맞이길117번길 71|스카이파크빌라3차,1
2635010600|부산광역시 해운대구 해운대해변로 334|삼성콘도맨션,1
2635010600|부산광역시 해운대구 달맞이길 221|그린힐1차,1
2635010600|부산광역시 해운대구 좌동순환로 411|삼성타워,1
2635010600|부산광역시 해운대구 좌동순환로 387|중동맨션,1
2635010600|부산광역시 해운대구 달맞이길117번가길 138|대림엠파이어빌라,1
2635010600|부산광역시 해운대구 달맞이길 215|그린힐2차,1
2635010600|부산광역시 해운대구 해운대해변로 295|대림비치,1
2635010600|부산광역시 해운대구 해운대해변로 394|해운대동일,1
2635010600|부산광역시 해운대구 달맞이길65번길 15|협진태양,1
2635010600|부산광역시 해운대구 좌동순환로468번가길 54|동남하이츠맨션,1
2635010600|부산광역시 해운대구 달맞이길 239-11|달맞이우성빌라트,1
2635010600|부산광역시 해운대구 좌동순환로446번길 19-1|성우맨션,1
2635010600|부산광역시 해운대구 좌동로63번길 17|중동에코하임,1
2635010600|부산광역시 해운대구 달맞이길117번나길 151|벨로스,1
2635010600|부산광역시 해운대구 달맞이길117번나길 194|현우산호맨션,1
2635010600|부산광역시 해운대구 달맞이길117번다길 42-22|삼안스튜디오2000,1
2635010600|부산광역시 해운대구 해운대해변로298번길 9-1|삼강,1
2635010600|부산광역시 해운대구 달맞이길117번다길 147|삼안스튜디오1차,1
2635010600|부산광역시 해운대구 달맞이길117번다길 116|삼안스튜디오2차,1
2635010600|부산광역시 해운대구 달맞이길117번라길 34|석공힐타운,1
2635010600|부산광역시 해운대구 해운대해변로 302|대림맨션,1
2635010600|부산광역시 해운대구 좌동순환로 443|스카이맨션,1
2635010600|부산광역시 해운대구 우동3로 4|아크로뷰,1
2635010600|부산광역시 해운대구 중동2로10번길 32-15|성완아이렉스원룸,1
2635010600|부산광역시 해운대구 해운대해변로357번길 5|젬마빌,1
2635010700|부산광역시 해운대구 대천로 225|두산2,1
2635010700|부산광역시 해운대구 양운로 182|두산1차,1
2635010700|부산광역시 해운대구 대천로67번길 7|대창,1
2635010700|부산광역시 해운대구 청사포로 27|경남선경,1
2635010700|부산광역시 해운대구 세실로 80|해운대케이씨씨스위첸,1
2635010700|부산광역시 해운대구 좌동순환로99번길 6|대림3,1
2635010700|부산광역시 해운대구 대천로103번길 9|대림2,1
2635010700|부산광역시 해운대구 좌동순환로217번길 7|동신,1
2635010700|부산광역시 해운대구 좌동순환로217번길 19|건영1,1
2635010700|부산광역시 해운대구 좌동순환로15번길 9-6|경원프라우드빌,1
2635010700|부산광역시 해운대구 세실로 104|롯데캐슬마스터,1
2635010700|부산광역시 해운대구 좌동순환로 275|대우2,1
2635010700|부산광역시 해운대구 대천로 35|코오롱,1
2635010700|부산광역시 해운대구 대천로103번길 29|대동타운,1
2635010700|부산광역시 해운대구 좌동순환로 280|한라,1
2635010700|부산광역시 해운대구 세실로 64|화목데파트,1
2635010700|부산광역시 해운대구 대천로67번길 18|LH뜨란채아파트,1
2635010700|부산광역시 해운대구 청사포로 12|SK VIEW,1
2635010700|부산광역시 해운대구 좌동순환로217번길 8|롯데4,1
2635010700|부산광역시 해운대구 좌동순환로299번길 11|벽산2,1
2635010700|부산광역시 해운대구 세실로 138|롯데3차,1
2635010700|부산광역시 해운대구 좌동순환로 117|롯데2,1
2635010700|부산광역시 해운대구 세실로 30|경동지-플러스,1
2635010700|부산광역시 해운대구 세실로 126|건영2,1
2635010700|부산광역시 해운대구 세실로 158|동부,1
2635010700|부산광역시 해운대구 대천로67번길 4|주공1단지,1
2635010700|부산광역시 해운대구 좌동순환로 118|해운대 센트럴파크,1
2635010800|부산광역시 해운대구 송정광어골로82번길 80|협성파라다이스,1
2635010800|부산광역시 해운대구 송정광어골로82번길 85-16|라온힐즈,1
2635010800|부산광역시 해운대구 송정중앙로9번길 140|태림로즈빌A동,1
2635010800|부산광역시 해운대구 송정중앙로15번길 15|센텀더웰,1
2635010800|부산광역시 해운대구 송정강변로 51|태림그린빌,1
2635010800|부산광역시 해운대구 송정중앙로33번길 13|대원하이츠2차,1
2635010800|부산광역시 해운대구 송정중앙로 19|코스마,1
2635010800|부산광역시 해운대구 송정광어골로82번길 122|영동써니,1
2635010800|부산광역시 해운대구 송정중앙로27번길 21|쏠데까사Ⅱ,1
2635010800|부산광역시 해운대구 송정중앙로9번길 72-3|대원하이츠1차,1
2635010800|부산광역시 해운대구 송정광어골로82번길 160|송정세양시에당,1
2635010800|부산광역시 해운대구 송정중앙로9번길 72-7|송원빌리지,1
2635010800|부산광역시 해운대구 송정중앙로21번길 11|금강비치빌,1
